,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
0,E01000006,1842,19.543973941368076,0.343,0.12,25.442,-0.372,38.025,29.616,12585.3,21.172638436482085,13.355048859934854,33.60477741585233,23.289902280130292,8.577633007600435,51.1,48.1,29.7,9.4,8.7,4.1,90.2,0.1,8.3,1.4,48.0,10.8,3.8,32.8,7.0,37.2,0.7,5.7,0.1,39.1,3.6,36.3,9.1,422,0.0,0.0,0.0,34.757448506513995,20.9658773715258,36.162624996879,7.982997174035452,0.0929792788675679,0.0,24.1539710808,0.0,0.0,0.0,0.0,0.0
1,E01000007,2904,76.79063360881543,0.486,0.186,16.481,0.464,37.969,23.096,14540.0,24.34573002754821,11.707988980716253,42.42424242424242,19.042699724517906,2.479338842975207,49.8,41.9,29.2,12.5,8.9,7.5,78.7,0.2,18.9,2.1,32.0,28.5,6.3,28.8,12.6,38.1,0.4,4.1,0.0,37.7,1.0,28.7,8.6,1248,0.0,1.42001055341264,2.10507659326911,40.3019923647835,13.496987301160384,9.81789000187734,21.407745160408243,10.92178166345644,0.105596896059475,32.6039542378,9.995302572305317,24.98825643076329,0.0,0.0,4.997651286152658
2,E01000008,1792,31.80803571428571,0.51,0.192,26.991,0.372,50.212,24.374,9271.7,28.18080357142857,16.629464285714285,29.408482142857146,22.265625,3.515625,47.2,51.3,30.9,9.3,4.3,4.1,90.5,0.2,8.0,1.3,25.6,39.9,4.8,25.0,10.0,47.2,0.1,2.1,0.0,34.7,1.3,41.2,6.3,898,1.1648720366023908,4.87684644524469,0.321192255609816,22.39481845011424,5.60718117701368,1.45780696890374,49.72663398554131,2.481198521320802,8.362899756647861,8.3911316014,0.0,0.0,0.0,0.0,0.0
3,E01000009,1803,46.58901830282862,0.403,0.176,36.999,0.29,38.484,45.999,14104.8,20.798668885191347,11.480865224625623,37.32667775929007,21.353300055463116,9.04048807542984,52.6,39.9,29.3,14.0,9.8,7.0,88.3,0.1,9.1,2.6,49.0,11.2,2.9,30.4,9.3,30.6,0.5,7.5,0.1,39.4,5.2,32.0,9.2,714,0.08907157958834631,4.42700009118273,0.527330234027752,30.4566942429677,22.736936891402607,26.5495629803991,12.17192731463102,1.4529155029083571,0.0,37.7532092352,0.0,46.88967959355889,7.814946598926482,0.0,7.814946598926482
4,E01000011,1702,37.60282021151586,0.421,0.148,43.793,0.176,34.719,56.51,18549.6,21.327849588719154,14.218566392479437,36.486486486486484,20.27027027027027,7.696827262044653,53.6,39.0,27.1,13.2,12.9,7.8,89.2,0.1,8.3,2.4,54.8,10.1,2.4,28.3,5.5,33.0,0.2,4.1,0.1,47.9,4.6,39.5,12.1,378,0.0,0.621494372784341,0.0683814687978255,19.977591874464576,29.2261825008197,35.3379929637563,3.563499405395942,10.91126783524508,0.269657345349112,31.7014262401,0.0,21.826369121285897,0.0,0.0,0.0
5,E01000012,2348,31.516183986371377,0.494,0.18,27.786,-0.156,48.632,27.624,16702.3,31.04770017035775,12.265758091993186,35.26405451448041,17.50425894378194,3.9182282793867125,49.1,45.8,28.0,11.3,9.4,5.5,85.6,0.3,12.8,1.4,33.6,29.2,5.3,27.5,13.7,37.5,0.0,4.4,0.1,36.7,1.6,37.7,7.9,477,0.00389791767063733,0.9691317684247,0.0335508242648622,35.6278938559808,17.9905250013694,17.6299405968613,25.3828365087576,0.697313819685275,0.9559099716822818,18.2889539016,0.0,7.1210584610497785,0.0,0.0,7.1210584610497785
6,E01000013,1872,43.8034188034188,0.387,0.178,26.131,0.19,30.185,30.037,9003.8,23.504273504273502,12.767094017094017,31.41025641025641,23.23717948717949,9.081196581196581,48.2,59.9,23.2,7.1,6.1,3.8,93.2,0.2,5.3,1.3,16.9,18.0,3.4,59.9,26.0,50.3,0.6,0.8,0.2,14.5,0.4,31.9,8.1,698,0.0,2.9210460709686,0.0,24.79949157458423,15.2039600578266,44.4336867375971,6.243211750120406,5.828992157246597,0.0,13.5929517115,4.811625824061396,24.058129120306983,0.0,0.0,4.811625824061396
7,E01000014,1749,36.59233847913093,0.309,0.175,24.946,0.58,24.769,27.749,5131.9,23.270440251572328,12.235563178959405,31.903945111492284,23.441966838193252,9.148084619782733,48.9,63.2,21.8,6.4,5.7,2.9,93.0,0.3,6.0,0.8,17.4,16.9,2.6,61.1,25.0,50.5,0.2,1.5,0.2,15.7,0.1,32.2,9.3,357,0.0,0.0,0.0,12.71825903670305,8.99460048815208,23.3883388720208,1.2526671838463208,53.629516434665994,0.0,8.08811365321,0.0,0.0,0.0,0.0,0.0
8,E01000015,2418,23.159636062861868,0.415,0.19,26.659,0.093,31.671,19.334,8617.2,26.302729528535977,13.110008271298593,31.4722911497105,22.29114971050455,6.823821339950372,46.8,61.8,22.1,8.2,4.6,3.4,92.7,0.1,6.4,0.8,15.3,20.2,4.6,56.3,26.5,49.5,0.5,1.3,0.0,15.9,0.2,33.1,8.2,531,0.3655700824276435,0.0,0.0316138855941955,19.34594146792246,12.2357938501417,37.0056614217679,9.811355488324654,20.5545393982088,0.0,8.89515184547,0.0,0.0,0.0,0.0,0.0
9,E01000016,1851,15.126958400864398,0.348,0.154,22.547,0.543,30.02,20.576,9310.9,22.52836304700162,13.776337115072934,30.47001620745543,24.365207995678013,8.860075634792004,47.0,61.8,23.0,6.2,6.1,3.0,92.5,0.4,6.6,0.5,14.5,20.3,2.6,57.8,23.1,55.1,0.2,1.0,0.1,14.0,0.5,28.8,8.8,497,0.1999818634171919,0.462329412163234,0.179099885395874,16.615010990271422,16.1023550467898,46.7381264333553,12.26992934543128,2.22560139037328,0.0,6.97843786743,0.0,0.0,0.0,0.0,0.0
