LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01000001,City of London 001A,0.12986531443527238,3,23.100856553158106,4,30.801142070877475,0,0.0,0,0.0,2,15.400571035438738
E01000002,City of London 001B,0.22841978230394966,6,26.267427188140932,4,17.511618125427287,0,0.0,0,0.0,1,4.377904531356822
E01000003,City of London 001C,0.05905420461075251,1,16.93359527219712,1,16.93359527219712,0,0.0,0,0.0,1,16.93359527219712
E01000005,City of London 001E,0.1895777094930803,19,100.22275324881225,13,68.57346274918733,0,0.0,0,0.0,1,5.274881749937487
E01000006,Barking and Dagenham 016A,0.1465369957195207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000007,Barking and Dagenham 015A,0.20009399270628783,2,9.995302572305317,5,24.98825643076329,0,0.0,0,0.0,1,4.997651286152658
E01000008,Barking and Dagenham 015B,0.19364648092790132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000009,Barking and Dagenham 016B,0.12795992747248808,0,0.0,6,46.88967959355889,1,7.814946598926482,0,0.0,1,7.814946598926482
E01000011,Barking and Dagenham 016C,0.09163228152544735,0,0.0,2,21.826369121285897,0,0.0,0,0.0,0,0.0
E01000012,Barking and Dagenham 015D,0.1404285620557286,0,0.0,1,7.1210584610497785,0,0.0,0,0.0,1,7.1210584610497785
E01000013,Barking and Dagenham 013A,0.20782995947010696,1,4.811625824061396,5,24.058129120306983,0,0.0,0,0.0,1,4.811625824061396
E01000014,Barking and Dagenham 013B,0.34121922340053745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000015,Barking and Dagenham 009A,0.2806295709386315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000016,Barking and Dagenham 009B,0.1987751146311847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000017,Barking and Dagenham 009C,0.15837185701860074,0,0.0,0,0.0,0,0.0,0,0.0,1,6.3142531686204215
E01000018,Barking and Dagenham 009D,0.17398061953044228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000019,Barking and Dagenham 023A,0.1830769871135393,0,0.0,0,0.0,0,0.0,0,0.0,3,16.386548890164345
E01000020,Barking and Dagenham 023B,0.18723702292661087,0,0.0,0,0.0,0,0.0,0,0.0,1,5.340824076186889
E01000021,Barking and Dagenham 008A,0.17015277065346596,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000022,Barking and Dagenham 008B,0.12826299555040316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000024,Barking and Dagenham 008D,0.128635216430103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000025,Barking and Dagenham 008E,0.15335204029236993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000027,Barking and Dagenham 001A,1.4745267206695225,1,0.6781837086993857,1,0.6781837086993857,0,0.0,0,0.0,0,0.0
E01000028,Barking and Dagenham 001B,0.14389082180955348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000029,Barking and Dagenham 001C,0.25687714185160176,0,0.0,0,0.0,0,0.0,0,0.0,1,3.892911579410601
E01000030,Barking and Dagenham 001D,0.2862659800585716,0,0.0,0,0.0,0,0.0,0,0.0,1,3.493254768853059
E01000031,Barking and Dagenham 002A,0.8434212207603564,1,1.1856471895484033,1,1.1856471895484033,0,0.0,0,0.0,0,0.0
E01000032,Barking and Dagenham 002B,0.3754349560819487,0,0.0,7,18.645040603177247,0,0.0,0,0.0,0,0.0
E01000033,Barking and Dagenham 006A,0.14532172533745225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000034,Barking and Dagenham 003A,0.513659108141704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000035,Barking and Dagenham 010A,0.3971614166584491,2,5.035735890024685,3,7.553603835037028,1,2.5178679450123425,0,0.0,1,2.5178679450123425
E01000036,Barking and Dagenham 010B,0.418688296724205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000037,Barking and Dagenham 003B,0.23343335050238154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000038,Barking and Dagenham 003C,0.2140457717738363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000039,Barking and Dagenham 003D,1.5318078661646315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000040,Barking and Dagenham 019A,0.17070813681870498,1,5.857951581195087,2,11.715903162390173,0,0.0,0,0.0,0,0.0
E01000041,Barking and Dagenham 017A,0.1526353895273101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000042,Barking and Dagenham 017B,0.23122983683509846,0,0.0,0,0.0,0,0.0,0,0.0,1,4.324701403967819
E01000043,Barking and Dagenham 019B,0.2663649316160937,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7542479557379553
E01000044,Barking and Dagenham 016D,0.17062874934662675,0,0.0,0,0.0,0,0.0,0,0.0,1,5.860677077158507
E01000045,Barking and Dagenham 017C,0.2982455934322909,1,3.352941408091666,3,10.058824224274998,0,0.0,0,0.0,1,3.352941408091666
E01000046,Barking and Dagenham 017D,0.15549403360344777,0,0.0,0,0.0,0,0.0,0,0.0,2,12.862229846712614
E01000049,Barking and Dagenham 021C,0.21220978317144007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000050,Barking and Dagenham 019C,0.13765472704835593,0,0.0,2,14.52910512326563,0,0.0,0,0.0,3,21.793657684898445
E01000051,Barking and Dagenham 021D,0.06663249489923226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000052,Barking and Dagenham 019D,0.19963641201664056,0,0.0,1,5.009106254207001,0,0.0,0,0.0,0,0.0
E01000053,Barking and Dagenham 020A,0.1809051842921694,1,5.52775755936855,5,27.63878779684275,2,11.0555151187371,0,0.0,3,16.58327267810565
E01000054,Barking and Dagenham 018A,0.17113994315329342,0,0.0,0,0.0,0,0.0,0,0.0,1,5.843171275943923
E01000055,Barking and Dagenham 018B,0.14605917420362502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000056,Barking and Dagenham 018C,0.24357159457445215,0,0.0,1,4.105569049408722,0,0.0,0,0.0,0,0.0
E01000057,Barking and Dagenham 012A,0.14767938861512878,0,0.0,2,13.542851299393266,0,0.0,0,0.0,0,0.0
E01000058,Barking and Dagenham 018D,0.1821880032430052,0,0.0,0,0.0,0,0.0,0,0.0,2,10.977671220933077
E01000059,Barking and Dagenham 013C,0.20841581666987177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000060,Barking and Dagenham 006B,0.550065953680126,1,1.8179638156291333,0,0.0,0,0.0,0,0.0,0,0.0
E01000061,Barking and Dagenham 006C,0.6104555211521214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000062,Barking and Dagenham 006D,0.2213428667114821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000063,Barking and Dagenham 004A,0.1812207993564819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
